# Commit map — two history rewrites
#
# This repository's history was rewritten twice, both on 2026-08-18:
#
#   1. To purge an OpenRouter API key that had been committed to
#      scripts/llm_m2_curve.py during Phase 3. GitHub push protection
#      correctly refused the push until it was gone.
#   2. To remove .claude/ from every commit and consolidate commit
#      authorship onto a single identity.
#
# Removing content from a commit changes its hash and every descendant's, so
# most commit ids moved. Every experiment under `experiments/` records the
# commit that produced it in its own `git_commit.txt`, and those files still
# hold the ORIGINAL hashes -- rewriting a recorded result so it agrees with a
# later convenience is exactly what this project's provenance rules exist to
# prevent, and a ledger that gets quietly corrected is not append-only.
#
# This file is the bridge. It maps a hash as recorded to the commit carrying
# that work in the current history.
#
#     python scripts/resolve_commit.py --audit
#     python scripts/resolve_commit.py <hash>
#
# Columns: old_sha<TAB>new_sha. Identical values mean the commit was untouched.
old_sha	new_sha
31381f67cb9cbc6950f70f050113fefb1a75a42c	e3b475986d2aad62f1d82b3d52c2ec6c78ccd70b
3404fc74a956b0d3a3e134a24988f72f20638a9b	d98916a3e0b103e21b78a7e00a570270d3ccd25e
3586e1c1a43ba7ddb21b7c1a592860d1bfb40a99	eb443e0f0487536942a6a9e680a219a0092024c4
35b8630b93e029d7742de93b3503345f92cf2726	fd5a1492b68574f0493ea6cde5567c3fe78b483c
36c33751b4a63d8ea7dbe92bbb9d94c47ee6d546	2d14903f9e9b10bd50ef1365878866ed79817b9b
37d4d8499014f31248f17446349e4a7e9c8108eb	113daf9805ec4b20a9f1c0ab9b84daab69e25948
37fd5ffd440afbce410bb060dc9900ce1de04661	3590b6e711500e9657f818a9999859d874bb06d1
38870ccea4ead2665421e0ea1dca12fe8451d200	bb5d35d412b07bd764295ab2a489b63457adb8a9
3ab6e1f7b762a4ae7ecd69ccbc512acd4ce7e32a	d2dfdcb532f8ffa2a6f86c8ebb961c7e22817faa
407f874300b3b7520058155673469be607e410d4	b8ee1a6eef6c3eac78c77df14aa288b4e235debb
40fd685ef65daa3791de03da43e4ce0e5b61a29d	d0719468a4fde22aa4abbd68addc26a5be075adc
4121a4b301cba1a8210de34a2931445c411468cd	7abaff8aa3bd2195b6e2e488eaea5f9bfced75fb
43a493dfef439bad21219fbda9fceae08c31fc12	7a8081ab69ed7f6761aca7a4ae687ee4b5f9d621
44c1a46d45a95108e6c4ea91468da6d20d513c88	76f5093ea890b5f9441c80a3ac9c5a24063e5d77
44d4e361d8a682c4edcf1bedc212a4e9d0cabbf5	e3e72f64ff9f1382a5ab27b7f705d1d365e899a0
4515189be3c38aeba47e2896ace74e4b8ff2c3d1	95b24b02d687cafd8f06d1b461390a97661f1652
46bee40268415ca6a8466b63720476076595d1e6	ac39f7047b6f0ba30e67a598bef91af8a6465bca
47df839c28e7475149f732ab0308f7b33959162a	e5fed6d7cd36b7454d5a7bed0cc44209b4c71ea7
49d9d6edd0052e8cf52abe4e14125889d0b74bfd	9e1759187b533298c9c8ef5c0757e8f1af94ce7d
4a717c5dc18dc5a4ea874d46fffce97168fb95ed	f1b9e6555812388a24403d4520cf20c9c2b8cc5a
4b1368899256d67cd8807644a7794ff9e7996299	8aa852805bb9c068ecf609aad4b4958c7793f85d
4b9707e6c8072a20c07a5e533afc8de10b3437bf	a6d6d2b32cfa6677bab76fdc742ae01cca226823
4cbb64207c70767633a9edc5765a4360878a24b1	cc6cdb0cd2bb72a816768d6e7dce1e012e9484e2
4f5e1ca8a02dafc6ba5235d37a282708e3303a0c	2f7f15b60bb6c797b4afea82204eff5b532c46ea
4fab2412b44ddcebeaca84c3f166e37a88bb6b56	8270b36f3b5c597ae6e85f63589a66ed4cabc152
501adbd64a89be81551de82a5e261de1deba68d6	5ce72a6a0cc9a61c28b317923d3261959bbabb88
51e9931597462931103da4abfbaf4920bf4e0115	d687b3324aaa295b08e75e8e72381c12ebf2e056
5795303536842e0b0663e92aafec1b47889a7004	c49f664b40ad6b491dd08c8262b9b99238d71882
5a795feb569ea8b0f832b7539c4a57d726b3d103	608c5f280b7740ab9947d9c4f4e35fe2c77981c1
5ac8b7e2fa2164a556fe882d0ecd2a311e51bbe6	76eab1f47d03ae705fce88ee71d013697bfb7ae8
5be10ae1f13ee29ee653a7c550c8fc16c4dc9c97	715afc6c082ef41e7a7206091ab79a54aaecdb31
5c164472a904d30d336b46feef28f7064f83d901	764af8622faf96accfe7f857a490080711714382
5c3a21a82f4b15fcd83b58548225c7a5f717d3d9	acced05a7088be0f79120d8ce4030ac5e07ad8c2
5c4050ba2f1c9cfa8730a3627f5ec51bbbfecd11	38fa260d2145d868f5945928c235795055b9293b
5e409f274cbd9d63bf792f4b9e2ad85f0c6ccbbe	bfd6e4a47143569cbc05f85f90807db7fd217d9c
5fb7b8262c8272d8e6b08303b429619758566c35	0568e1bae23f2fb5f7fca185c2f24995b5f06cec
60d502554401d3560dd4c79c0da36fcaa24c4f55	86da0916db7a466e34def46cdf4af28e905d50e9
6160560108a89f704894e4b118fc0dc398ec0eca	3d6275b1dc0f1173a9dec72853863d409699e746
617b9ec89b96958b89b6ab68d1487ab55f020b67	318553de63acfa961b10e9b95ef0da4e966e234f
62e5d5249b4286ae207aaf564d23d7d4e653a5c8	e72901125db761f70024f8b35a28e9b24e373d8d
632668a79bf7f697a3fa7ece33a41137c277933a	97e27b22e78d9906540632b61b00d3c2ee3d73ad
6710cf951c4e0b0b6ab2f5f7e6506c1fd56491aa	ac8128c7a8a2804ce9874815584e68fd5c31a0fa
6a9e6301e4cb174343be8f2d1d005be3339b3689	ac3f92d5a3cbf6bf750de1743a5605bcd4b73be9
6b1fcd663b0e002c1a5afec1f7774998eb3260db	eac348c59fc52f69c9404d75329f03ce438561c0
6b7e60d3c0c8d42cf3097367ad51132bc18bb252	22ee25e498568a14b7dd8ab388dd144923fa3e8c
6d840ddf48f74ad8d818933510c54a9b2ffeadfd	cc6668da07285a4c1cf67e430f1ec67254874789
6d8617b93a6df7e33c06411597bf1ce357378d4b	8adb0cf947c372ffe114e70749014121e772607b
6ef30f92ab58944e91343245222fd2b479674b65	05b1acbde9b3c1db2710e108e311265ad60a7228
6fc96d92435764dd314f0bb701683c126ef0e4e1	aba6fc57e64780b142ed3f87d3bdc6a313e2fda6
71b3eacc29be3c1216a839f9233815bcdf58e5ea	a83fc0a33af32a1de3c412e82cb71d0ab2d16d56
74f8097f460f0cb371db2ebe5c80cf663308a5e3	337baf0c4f8bcef1de75f17ba92d2077373a4586
7859579cf2d356b4f1f0b7523642ce69b5bbf262	fa1459234a5e3208b9cb93c85ae6c2662dc15c1b
7aca65c051744e24526979b124316786b147b71e	98713f8c446ce845fb465229b471497b45896f58
7b47831a30559866cb119d6d1a80c08183e6c830	9abbf51d71e80417b6695cf5098afc736d065da3
7c141e058f570232002bbdb79ce6d5db1b118955	c15f9240d509d57900264ab08feb7de828f41289
7c2274c7d0f15554058f639be6fdb1a2c95b3955	2a8f89aa84daf1fc43c4bb8823d6fe355aef0a50
7c81d060cc935828d00704e22442169aeb00745f	8f127d9b00de76f17a9f21c4dc19e897a58c0948
7c85d44427cf11ec2bf781e9e29d023a80f2846f	3da1136a42fdb0ccb1a374746e6e3e27e8de1ba7
7eecafdf0ec7faacf38ab40da67d969f974f5e13	8f1c7e29fd6b72a066da2a110bc3a66fd7bcde11
80ad16b28f1de743cb38f9951e66c8d417eee965	b3140cf269efd2200b4ea18777b13016ddab346e
81d068af8f939d553f53a8da31c5d2a17aecec55	abf3b440a81b6ffcc3e8d9bbd94996bdbe1239a1
81f331371c1e6315a2eb66396a70c7dd2dace982	159c3ddc9ec389649a3a989b88d64ede436fdfbc
8216c0005cdd20ebe5bdb6d93c91a3651d4ac50c	1c12d2119388f3547fbf4d2b85f373a1b0a200ca
83548521500ea5e9e31fe9a50ae0bcda4cc4ce99	6b0d1a30fb21f3a7d917c16c7712d4a00496405c
8450754aaffc395611b0e6969d4e15d5af14ed78	58abb0ae2b3b931fa13a7c7caac99a1c0c5e396b
86a87d9e3b49aef3addf6157415418df1bbc33b1	490857f4cf04fd34e9eed6b95b8eb5356caf1620
8754ea59b001f46d51afb244a444b201d5c37241	2ce1e2ccdb10a48c89f2282b214d03d375098327
8817befd98786b41bd1ce464d7f8fb5967767e83	b36189143f2207b9bca8dc82285f9850cd421208
895b81b7f1230831a4cb6d336e1bd720b68695e6	68b48b90d816e02ff6d809f3d44c236cf039d6e9
8a31eadddb5590d95c4f6c54f6b7d46afe6e7895	6e98133519359b11559e57c63e290e98f9e007c2
8bbebc33b06509a34dacdb1ff76b3236ef38ffd0	7c2716296d228f75da68265052d3fd52957afeb5
8c37abc3f00bd8b3bfadefdc63ce54edd038c74a	36229dc6cfc6d6004e35aa20910b4422aac179b0
8d3c10128a27725090d20c1d2390ea1c229b4487	b404538737b178ebee0746c8f68ed23de62dd85d
91b4fe1745cdd38d99e427f71b3e631e07dc5fa8	68b4071abc7ed479ddd478cbec55dd15e3c2a093
956f656247f9234796d3a946ba93dc99398a5133	0a8a709bd7fcca93553904984569798ba60f0d8d
97c12179382bcada540bfc201b530ba344934a39	477d5197d3327016e61970d5134026c7342add30
991eb925d74e929d50a27c9003af4a5c513afaec	a8b775c5f16070ffad2cf7d5a06dfb60659141a4
995613966da861a1d337c74d9c87f349368ffdca	53feafba53b584b79ca028bc3c4dd0c91a6c55b9
99bc30f987f48d45d56d5537eca9f184a82599b1	f1573d1b37643bf08de491d022b68ecee4ae21e8
9ce2c9aac73df16cf5b757bd2235e4d07ff63347	fb71e956dd656f38074814a3f58131fd280b9a01
9efa6f2087fc92b5d2353ea5df830e39dd1c757e	c076292c188cebbcd525bd04aa44c63d4524adb9
9f0590179ec66221a6f5c26c431fd64012953e34	1f0ba6c39a19a346b5d60d35c07721738e5dbba8
a2731d5ed52e484c479624c5f8aaf404876a07c7	3b2181bf09fc4516eaee1631c3d62f09daec32e1
a6c56c2f2998d02f0b545a02c933e54630d47f98	5ac71aa5c14cbf5db226897a516171acd477265e
a7565114804f63f6712dd43c97baff454aa393ea	6cdb19321e73612f6b966a4cb76114f2992d88f5
a99dff4afabaa84f2633ea1cdf266032fdd7f965	d8b52a1c2a1b9e2274b036659a340981b77ae46c
aa31153f5767bc655954276050295f04c7f5594b	4ef2bfb761432de37a195bda066d693d77b77087
aaa1e4970194708d0017a689273357ccd0cc5453	5e51d733f2b0d98bc72e15e3fef581b08a360d6c
aab0e2d3300708da86fe442988a12a17ad90c31d	08485ac7394044ee711bf00a67bb26f6df6bff47
aac6c87b8d7b903ba5cd5c7552c1d5c8ebad839d	1fa011195d27c7ead58c6858a1e098a2ba51160c
abb21ccf5df36b985e839af66e986800b172557d	d251ea7376db99194968b08d7edb5a957b749b1f
acd0b6344d7d4fac2776681f1c61af8553e5abd5	a7b6ed5752f9ff2557a14fd471a39ecaec9f748b
af1652fb200973a92f43128473435784e7cfdb33	5514d26bf57a367778bc1c0e54b23bc3f5892543
af2f820eb2dc510eef98680a9aed34b809dea73d	78179051461b37bb32b0fe6620f9a7b4b367f868
b2e81c8f6c560c41a278ce5991690cc142697aa4	579743286dbb0f7218b09849b35f2171a387c698
b3ce7df3714daa82bd26be5110e30abd4cfd549b	d6dcde2ef02457f590e2c1f53be1049853fc9c64
b43ff66da2d1b3194a9ca4cf11e03d65ab4583fc	dc64442df15b6eee3690cc89d7941286084d5bb8
b60167136eb287a8770cf99e8cfbe8401f11789b	4956b717881199d255ee757db4090f193ecfd90f
b6848d8eee52b4a4966d3e658cd37701c1c2c6d5	5c9ecd25312d9f63e6ae9246fa78b152ce021256
b6df47d91949129938b47f680e75e56ef61d11e5	82aef3338bb4d3218f87cdcd27cc918efa274aae
bb1c413df1898c1ce5dad1785765f07308aa0af9	988b4560c671ada25ebda7f1ca13c6ff2f95ee30
bf2bbd2a88957b5e9d0a1610c5c5ff6eaa7cc207	1e8a2c725fb6bc0490624a3c45acf4d3e59a1246
bfef961d8c23ef66906a687bb3700bb7bc993dc7	d6ca60db940bcaf724925de5963fee21f9b0cc08
c06875fc1171dae84ca2780680942fbac633f824	1db1292aa870cef3c9072243c63f5985a496d4a1
c0b04526139633418caa2e5f0064f6a2f5ec461a	638cbab93f800f4307ea3ad10b534be8d2d4c6dc
c10253c6f35dab2cb53a3662198d0ceed09b44e8	a923944b5d9dfadfb2dc5137549b98bd2e8935cb
c1ab367a6f40bfe204fac2cde8c42fbd36abbd7b	3a83ef41aa095d6b01b8dca2e89719377bce0d0a
c23f677bb749f0365bd9f6799d66156b69d0711c	a80512b01cc04f52993117fa261a52ce5717ccf4
c39e5a090de61cda66dc6977c2554f86346a8387	dd2a75a9b3291221fc084bb0f9aeca1c6dcb95e9
c4f61b0168e85540ce8212d375f5c06192e9726f	0a2be4f632d1f697eaa34ded2ebf880950c48568
c684a3b93506dd2692ac4356f2125677b2aa87ca	0081df6b0263e20886b2afb0fd9b969d157bd5ca
cb6cd2691735b3942bb159e4ec161dc36e33ba95	040e4bccb9887db044da5b4a84008fcafa4ab9e7
cb9cc1e06b0563d0d66ce4359c54eb4d1a4bdac7	c1993aa5fdc9a32679961bf7e4cc9cbb84b38bd8
cc623b2f8b1d03c9b308c69f9ca206d7fbe07379	f8a87aaab6fa3a41ece63415ba2d6a5985253d2e
cca15fabe3ae2de4489b6e5d6e217e8d9f1e5391	9bf07aa1ea891802974874fcb4ad32f8dcab8c1a
cf4f6c4da9976ba6072374bad8673ae1ae57487e	f7427fb5146f6c83516c86952031985c4c4108bd
cf94ebf46b625a2309e44e598bdfca38f5dcdf07	34b3f341e5bec2323ece4a5a43093ff32999ffc2
d0c0fc4800309e571325ddb51b305c009839d341	4cfc64ae2f9711d70097a7a0e5a5ba1d4e6df2f4
d5bf2c4013c8509f66ecd1de99ba17f44292ca1d	67ca5da130ac04987589e49eceec3731ff29dd49
d5e69bc198b3dc59910d2be0f3a9405e1a5a67d6	c5e317a244ad54a2eadf17502a8e76b36285e261
d66807f27e19a8e04c522160fe55bef7f4640d34	7affe45600b82bc4dd24c27a98d5f29c5898c602
d8586b0f63c910b56866716166d676a095898907	bea9005c5dac1489e30e1b2e8249f278b2061935
da0e1a869e1690c6b8e78bf1ae56f8880506e514	4789494dae568c0c8dcb26d29cb66db6a8627290
de956548caf0812f1b7e9f8caa70f002f26e9e23	a6b87c15ac07fc2eb262d4ebf82540e2622df7f2
deb04faf4226d1d1084a1ae2876f3fc38eecf1c7	4ad6781ad40ff05785ffa1b31bda6ba4762cf136
df5940d3dd010f0b3b3a6bd88bb229fce330f99f	92c4bddad8901ec199b4c6f33c008643363f2ce9
e40345b1cce28a0b0451f7effac146337eda56e5	7b812029a9471348cd3a5fbed8ae0640d576eb45
e4b2933c3a3999513b055e2edbe7f8489d0fdb70	03c5e37864c7ef8bf489d5fdd51d9648a041bf21
e4ddb352d88bf4e4b1b60f4d54a192d146435bf7	39c4240b78836e7b75e558e1c122dc024b130c7e
e4ff975852b23ae32b04917e41f4df53a8752f07	ae4d28db538ad00b67eeb6eee342f59463fa1e93
e6426460f536a939a3b807824ee975e449e7c457	c5c92d7bd47a571f51f4286db76f94eba97519e9
e82b7f5174617c4249db92d72e594a4ac7b0780b	61982a61df5d0ece11dc41b3426f8cb2018fd2ea
e99a9c736cc16b19c0428be5c2284a916ba03388	7abf0d0c2f8265f82f86d7339440851cff73e92d
ea07a46f60fd08d91ca65919c3e1d2e3f03d7ee3	9bc379f7ee1ff05bab7168472aa6bb027c20881d
eb5b0a58592291ba7d38e10abb1f1cab6494139b	fb9c800c92cde8cf2b3e039c8d41b181d9c1d697
ec46d7732d2357f34e03675db313e726e054eddc	77f265e84f7bcfcbd93b9d7bf71de04ad0324230
eeb544c35026b2e7474d589643d32a5bb1e0d62c	329c2eeb6a2c7b765401e809562f898f3c5a4985
efceee1bc5936fcf4f1652244a2fe34976d1754f	33e47034e831c3d0198315ec63a5fe77356db8c4
f036f8b278f3b5743318e91b9c53c262bec936e3	158698c812da59ec5daec7df5438c148f5f558b5
f062b7153e6e17e05f98792a092d09447b41fa4c	5aff59ee9b740929cfdd2a9ff38d7329d7d5efea
f06b68ca9e53a2b95c9c8d55eb497cf6603c6058	4ce97e45bfa98e89197b8140f128922ec3233821
f089856760d540fe6f33e0148e28e55745327f6e	654302ecd60085ac0d913fc9412d9975dbaef862
f1897d8c30d48aba7481c8351106607234c9c756	0c0654769b049e0eedb62c8b4f876b7a23f8c3c9
fa710d7d102d734787f8104866134a58c2b5254c	d6d79755029d153f785916e6b8eb2426b1a58575
fc82e82b4bc2b94f79a4ae65456949fd1d19f693	392f612cb2f04e9083385f60f92919e4eace32d8
ff2308592d195f00c8dd2c077972ea001f767367	a9b61062c6b1a6d617c832c5151fdfd9dd7e613c
