# Commit map — history rewrite of 2026-08-18
#
# The repository's history was rewritten once, to purge an API key that had
# been committed to `scripts/llm_m2_curve.py` in the Phase 3 era. Removing a
# secret from a commit necessarily changes that commit's hash and every
# descendant's, so 99 of 175 commits received new ids.
#
# Every experiment under `experiments/` records the commit that produced it in
# its own `git_commit.txt`. Those files still hold the ORIGINAL hashes, because
# rewriting a recorded result to match a later convenience is exactly what this
# project's provenance rules exist to prevent.
#
# This file is the bridge. Look up a recorded hash here to find the commit that
# carries the same tree in the current history.
#
#     python scripts/resolve_commit.py <hash>
#
# Columns: old_sha<TAB>new_sha. Identical values mean the commit predates the
# purge point and was not rewritten.
old_sha	new_sha
4a717c5dc18dc5a4ea874d46fffce97168fb95ed	89cb8ef2d3b7b3b4cf863448be3efddf20e883c0
4b1368899256d67cd8807644a7794ff9e7996299	d8ea7291336ad3e00209ba9f12a3a169babe30c8
4b9707e6c8072a20c07a5e533afc8de10b3437bf	1175f77e534ab1fb18ae4ab2851910a662595f9c
4cbb64207c70767633a9edc5765a4360878a24b1	4cbb64207c70767633a9edc5765a4360878a24b1
4f5e1ca8a02dafc6ba5235d37a282708e3303a0c	32802ba8ad02cfd7e90f05675982aa7199e8fdd5
4fab2412b44ddcebeaca84c3f166e37a88bb6b56	c3e80db556e49cdcbe9e619d960e972c92464165
501adbd64a89be81551de82a5e261de1deba68d6	f0adc44cfcb5bd137d62e2a662c142c5493eeeec
51e9931597462931103da4abfbaf4920bf4e0115	b688a7932da62557859148eca160db14989ff23f
5795303536842e0b0663e92aafec1b47889a7004	40bae08454c4061d5dd74583abe73641b9ed2422
5a795feb569ea8b0f832b7539c4a57d726b3d103	dd21c6cf6961a405aa5eaec28ff5107a971b23e8
5ac8b7e2fa2164a556fe882d0ecd2a311e51bbe6	61f57076ab9132390ee3308b13e9c23da8c8bb9d
5be10ae1f13ee29ee653a7c550c8fc16c4dc9c97	5be10ae1f13ee29ee653a7c550c8fc16c4dc9c97
5c164472a904d30d336b46feef28f7064f83d901	5c164472a904d30d336b46feef28f7064f83d901
5c3a21a82f4b15fcd83b58548225c7a5f717d3d9	50c240d568a984f240c96143865b57a35a8c4612
5c4050ba2f1c9cfa8730a3627f5ec51bbbfecd11	aa0b4140d00c19608c1d67977c5cebd7aac2baa7
5e409f274cbd9d63bf792f4b9e2ad85f0c6ccbbe	2a4761870595aac01d90738bec1f279f19fe5780
5fb7b8262c8272d8e6b08303b429619758566c35	5fb7b8262c8272d8e6b08303b429619758566c35
60d502554401d3560dd4c79c0da36fcaa24c4f55	60d502554401d3560dd4c79c0da36fcaa24c4f55
6160560108a89f704894e4b118fc0dc398ec0eca	a2d661905bef7ac7589d34cd65cdfe45cecd2040
617b9ec89b96958b89b6ab68d1487ab55f020b67	867b80c6f8142c0782e87a66a6491364ee34101c
62e5d5249b4286ae207aaf564d23d7d4e653a5c8	97a8a4c5b4cb0b8732580684c8bac39aa52cc0f4
632668a79bf7f697a3fa7ece33a41137c277933a	0c73005111a885ac67d76674037b9d5766036560
6710cf951c4e0b0b6ab2f5f7e6506c1fd56491aa	eb2341e9bac174baa793c41791aff0992bdfd0ee
6a9e6301e4cb174343be8f2d1d005be3339b3689	90151816827b9fcf3f36d2c245f3e1d08aeb5ad2
6b1fcd663b0e002c1a5afec1f7774998eb3260db	5a0a1aa698afe139ed1aca900402ef5d2603d534
6b7e60d3c0c8d42cf3097367ad51132bc18bb252	6b7e60d3c0c8d42cf3097367ad51132bc18bb252
6d840ddf48f74ad8d818933510c54a9b2ffeadfd	a4d5efa697fd5b408cfc9c46a5dd4c9f47d32793
6d8617b93a6df7e33c06411597bf1ce357378d4b	6d8617b93a6df7e33c06411597bf1ce357378d4b
6ef30f92ab58944e91343245222fd2b479674b65	1a4658a20430092ad620103786b81890e07676ce
6fc96d92435764dd314f0bb701683c126ef0e4e1	6fc96d92435764dd314f0bb701683c126ef0e4e1
71b3eacc29be3c1216a839f9233815bcdf58e5ea	6c975ca7b47d2a44edee1db3e8ffbed065e9d558
74f8097f460f0cb371db2ebe5c80cf663308a5e3	74f8097f460f0cb371db2ebe5c80cf663308a5e3
7859579cf2d356b4f1f0b7523642ce69b5bbf262	380c9d353b57121b28f69031ae6368d765f0a255
7aca65c051744e24526979b124316786b147b71e	2da8f0791a23c571fab8d3f363e406725b011e03
7b47831a30559866cb119d6d1a80c08183e6c830	7b47831a30559866cb119d6d1a80c08183e6c830
7c141e058f570232002bbdb79ce6d5db1b118955	30f6964cf44c1cdfe921d0e4efe92e13e48e06e2
7c2274c7d0f15554058f639be6fdb1a2c95b3955	7c2274c7d0f15554058f639be6fdb1a2c95b3955
7c81d060cc935828d00704e22442169aeb00745f	7c81d060cc935828d00704e22442169aeb00745f
7c85d44427cf11ec2bf781e9e29d023a80f2846f	7c85d44427cf11ec2bf781e9e29d023a80f2846f
7eecafdf0ec7faacf38ab40da67d969f974f5e13	05b91a501d8a673b8747a1018ca53efaf06add6e
80ad16b28f1de743cb38f9951e66c8d417eee965	6a45816860e14ff6ae585c699edb910c0f16a334
81d068af8f939d553f53a8da31c5d2a17aecec55	81d068af8f939d553f53a8da31c5d2a17aecec55
81f331371c1e6315a2eb66396a70c7dd2dace982	81f331371c1e6315a2eb66396a70c7dd2dace982
8216c0005cdd20ebe5bdb6d93c91a3651d4ac50c	8216c0005cdd20ebe5bdb6d93c91a3651d4ac50c
83548521500ea5e9e31fe9a50ae0bcda4cc4ce99	4811b3ab79e2ceda371e1b7b8eb01fdf1f3f1883
8450754aaffc395611b0e6969d4e15d5af14ed78	b24b62ba3a9e5f4a44b573d82a2e9cf9a5bf90fe
86a87d9e3b49aef3addf6157415418df1bbc33b1	86a87d9e3b49aef3addf6157415418df1bbc33b1
8754ea59b001f46d51afb244a444b201d5c37241	adef0958686a9fb53196d3476a3e4de968adf85c
8817befd98786b41bd1ce464d7f8fb5967767e83	558bf8ca2fd1305cfea5a878d38838cf7873112a
895b81b7f1230831a4cb6d336e1bd720b68695e6	895b81b7f1230831a4cb6d336e1bd720b68695e6
8a31eadddb5590d95c4f6c54f6b7d46afe6e7895	dc25d7749a239f83d5c3ff7556db85871259b5c0
8bbebc33b06509a34dacdb1ff76b3236ef38ffd0	2c147bd44554f50da8a152409c4f6ccae1dbb6c2
8c37abc3f00bd8b3bfadefdc63ce54edd038c74a	a5d8239d39ae171b6a386793f58d4be8ee5c9d2e
8d3c10128a27725090d20c1d2390ea1c229b4487	8d3c10128a27725090d20c1d2390ea1c229b4487
91b4fe1745cdd38d99e427f71b3e631e07dc5fa8	91b4fe1745cdd38d99e427f71b3e631e07dc5fa8
956f656247f9234796d3a946ba93dc99398a5133	956f656247f9234796d3a946ba93dc99398a5133
97c12179382bcada540bfc201b530ba344934a39	8f8dda559149585e4ffef85e0f4bc33801831d29
991eb925d74e929d50a27c9003af4a5c513afaec	991eb925d74e929d50a27c9003af4a5c513afaec
995613966da861a1d337c74d9c87f349368ffdca	5341c90316a6ee64e3734f4ac34ec4347be96d92
99bc30f987f48d45d56d5537eca9f184a82599b1	93ea0bf5aba3b4940ddc29b967c4d788794a6350
9ce2c9aac73df16cf5b757bd2235e4d07ff63347	96a139eef21f22c329ded110ad5f039e20061832
9efa6f2087fc92b5d2353ea5df830e39dd1c757e	9efa6f2087fc92b5d2353ea5df830e39dd1c757e
9f0590179ec66221a6f5c26c431fd64012953e34	9f0590179ec66221a6f5c26c431fd64012953e34
a2731d5ed52e484c479624c5f8aaf404876a07c7	a2731d5ed52e484c479624c5f8aaf404876a07c7
a6c56c2f2998d02f0b545a02c933e54630d47f98	ecae87f93f9879ec67810785f23a4875244ab5da
a7565114804f63f6712dd43c97baff454aa393ea	a7565114804f63f6712dd43c97baff454aa393ea
a99dff4afabaa84f2633ea1cdf266032fdd7f965	7f6dd7067c24e7803931173c78fe29fc7494f62c
aa31153f5767bc655954276050295f04c7f5594b	aa31153f5767bc655954276050295f04c7f5594b
aaa1e4970194708d0017a689273357ccd0cc5453	aaa1e4970194708d0017a689273357ccd0cc5453
aab0e2d3300708da86fe442988a12a17ad90c31d	94d8ceb48c535a60973bfd65992d41eaf6e82771
aac6c87b8d7b903ba5cd5c7552c1d5c8ebad839d	85fc8c9d7f26c91e205bdffc664b5093938f5c57
abb21ccf5df36b985e839af66e986800b172557d	b05fe52e3cec7b8ffc8fb783222dd5a17bd9f3fd
acd0b6344d7d4fac2776681f1c61af8553e5abd5	acd0b6344d7d4fac2776681f1c61af8553e5abd5
af1652fb200973a92f43128473435784e7cfdb33	9416fbb12d55920d33bf25793e8b4d4db40b2bf4
af2f820eb2dc510eef98680a9aed34b809dea73d	c78f0796c092b3247abd0884ff0a563b277b6c93
b2e81c8f6c560c41a278ce5991690cc142697aa4	b2e81c8f6c560c41a278ce5991690cc142697aa4
b3ce7df3714daa82bd26be5110e30abd4cfd549b	91746bff81aeb9021f6e0603a93bce2832e8e93c
b43ff66da2d1b3194a9ca4cf11e03d65ab4583fc	706df2f5865125b7ce8114e389497033ced2c20b
b60167136eb287a8770cf99e8cfbe8401f11789b	b60167136eb287a8770cf99e8cfbe8401f11789b
b6848d8eee52b4a4966d3e658cd37701c1c2c6d5	b6848d8eee52b4a4966d3e658cd37701c1c2c6d5
b6df47d91949129938b47f680e75e56ef61d11e5	3aa730352b680eac9a5f72f22946bcdafa0619f0
bb1c413df1898c1ce5dad1785765f07308aa0af9	3fbbadb094e575346152fed696053746c067b58f
bf2bbd2a88957b5e9d0a1610c5c5ff6eaa7cc207	3e49d8b324ccf485cfb79b02db9e5148841a4a70
bfef961d8c23ef66906a687bb3700bb7bc993dc7	17bd90df399903bce46ce685e3158b03c7f0bd60
c06875fc1171dae84ca2780680942fbac633f824	c06875fc1171dae84ca2780680942fbac633f824
c0b04526139633418caa2e5f0064f6a2f5ec461a	a644cfebc36e61c96178b9f984bb5e8e5a79080c
c10253c6f35dab2cb53a3662198d0ceed09b44e8	c10253c6f35dab2cb53a3662198d0ceed09b44e8
c1ab367a6f40bfe204fac2cde8c42fbd36abbd7b	c1ab367a6f40bfe204fac2cde8c42fbd36abbd7b
c23f677bb749f0365bd9f6799d66156b69d0711c	c23f677bb749f0365bd9f6799d66156b69d0711c
c39e5a090de61cda66dc6977c2554f86346a8387	0792c47f885a0f7fbcff46eff003d6622651d0c8
c4f61b0168e85540ce8212d375f5c06192e9726f	c4f61b0168e85540ce8212d375f5c06192e9726f
c684a3b93506dd2692ac4356f2125677b2aa87ca	764b6f49ad8ed43ebf548f357fcbaa6f63ce787e
cb6cd2691735b3942bb159e4ec161dc36e33ba95	8bfea0ead6a54236c8e89a3eb356a5920a111ef4
cb9cc1e06b0563d0d66ce4359c54eb4d1a4bdac7	cb9cc1e06b0563d0d66ce4359c54eb4d1a4bdac7
cc623b2f8b1d03c9b308c69f9ca206d7fbe07379	cc623b2f8b1d03c9b308c69f9ca206d7fbe07379
cca15fabe3ae2de4489b6e5d6e217e8d9f1e5391	dc337280ff18b544759bc4ff765dd26fbe1b16a9
cf4f6c4da9976ba6072374bad8673ae1ae57487e	876cb3b1beccfd4815ef1809bf39dd027d7d00cb
cf94ebf46b625a2309e44e598bdfca38f5dcdf07	8a76fc695609e4a2e9d29a6db07b9894ceb3a4d8
d0c0fc4800309e571325ddb51b305c009839d341	d0c0fc4800309e571325ddb51b305c009839d341
d5bf2c4013c8509f66ecd1de99ba17f44292ca1d	e9f070c6a5700c6f0258628c623e02b46420e9ad
d5e69bc198b3dc59910d2be0f3a9405e1a5a67d6	87eda803aa673eb3e32146dac150635484941b64
d66807f27e19a8e04c522160fe55bef7f4640d34	d66807f27e19a8e04c522160fe55bef7f4640d34
d8586b0f63c910b56866716166d676a095898907	d8586b0f63c910b56866716166d676a095898907
da0e1a869e1690c6b8e78bf1ae56f8880506e514	8a864b9946bbd63b47aed3d48b25aa9ee2659e38
de956548caf0812f1b7e9f8caa70f002f26e9e23	09133b97b2582336e25e6e8225d2d371e47acbf3
deb04faf4226d1d1084a1ae2876f3fc38eecf1c7	8c805091a95a1ca1f1d6324356f2e75a46c645fe
df5940d3dd010f0b3b3a6bd88bb229fce330f99f	df5940d3dd010f0b3b3a6bd88bb229fce330f99f
e40345b1cce28a0b0451f7effac146337eda56e5	802d210653fd23cc90d518a2e57967bf7f54a779
e4b2933c3a3999513b055e2edbe7f8489d0fdb70	e4b2933c3a3999513b055e2edbe7f8489d0fdb70
e4ddb352d88bf4e4b1b60f4d54a192d146435bf7	e4ddb352d88bf4e4b1b60f4d54a192d146435bf7
e4ff975852b23ae32b04917e41f4df53a8752f07	68d09851ee36430b0961ef10f7f472fad71a01d2
e6426460f536a939a3b807824ee975e449e7c457	f74549963301db7b52b0a6a6ee252a3ad023ac66
e82b7f5174617c4249db92d72e594a4ac7b0780b	14c478a21b06c118e933f8eeb3f5764d59065a14
e99a9c736cc16b19c0428be5c2284a916ba03388	cdae744de5915d88ca01838c5332b5836da234de
ea07a46f60fd08d91ca65919c3e1d2e3f03d7ee3	ea07a46f60fd08d91ca65919c3e1d2e3f03d7ee3
eb5b0a58592291ba7d38e10abb1f1cab6494139b	eb5b0a58592291ba7d38e10abb1f1cab6494139b
ec46d7732d2357f34e03675db313e726e054eddc	f41ec4118387c908ec28e0ec2954eef9a0047fca
eeb544c35026b2e7474d589643d32a5bb1e0d62c	9909f9a2ee52952c0b1dfbce3f878ed3d043cc2d
efceee1bc5936fcf4f1652244a2fe34976d1754f	f0b52cc3f91c303b7cd0770ec19ceefbda10803d
f036f8b278f3b5743318e91b9c53c262bec936e3	f036f8b278f3b5743318e91b9c53c262bec936e3
f062b7153e6e17e05f98792a092d09447b41fa4c	f062b7153e6e17e05f98792a092d09447b41fa4c
f06b68ca9e53a2b95c9c8d55eb497cf6603c6058	f43e5ca2dc94e79b90514c94086c952540a06594
f089856760d540fe6f33e0148e28e55745327f6e	9033d097d0ddeae5793ffb4d4c9c801dfda56d51
f1897d8c30d48aba7481c8351106607234c9c756	f917ad201ccc37c16a8706ec587fb40fa43d6a80
fa710d7d102d734787f8104866134a58c2b5254c	d21587f27dfc50d53305f8b4cb89a788f13bc3df
fc82e82b4bc2b94f79a4ae65456949fd1d19f693	fc82e82b4bc2b94f79a4ae65456949fd1d19f693
ff2308592d195f00c8dd2c077972ea001f767367	ff2308592d195f00c8dd2c077972ea001f767367
